"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"50","Basin","ZONE 4","Water_Temperature","Std. Deviation",14,1.90832023977934,"0.255619011091812",1.40731618427565,2.40932429528304
"51","Basin","ZONE 5","Water_Temperature","5Pct",0,27.7839111660213,"",27.7764027719654,27.7914195600773
"52","Basin","ZONE 5","Water_Temperature","10Pct",1,28.1252256302916,"",25.3,28.1901951698724
"53","Basin","ZONE 5","Water_Temperature","25Pct",3,28.6370233761375,"",27.7729077725713,29.0652798986728
"54","Basin","ZONE 5","Water_Temperature","50Pct",7,29.2589670554808,"",28.6555591712633,30.2265182447585
"55","Basin","ZONE 5","Water_Temperature","75Pct",10,30.2468678359941,"",29.3665191566039,32.0874623503796
"56","Basin","ZONE 5","Water_Temperature","90Pct",12,31.0950624552795,"",30.213633590555,32.3
"57","Basin","ZONE 5","Water_Temperature","95Pct",13,32.0308763570432,"",30.4843423935807,32.3
"58","Basin","ZONE 5","Water_Temperature","Mean",14,29.4927792278329,"0.293259834193289",28.9180005147018,30.0675579409639
"59","Basin","ZONE 5","Water_Temperature","Variance",14,1.46488873418811,"0.513504754632242",0.458437909218839,2.47133955915738
"60","Basin","ZONE 5","Water_Temperature","Std. Deviation",14,1.21032587933503,"0.212134914819127",0.794549086426069,1.62610267224399
"61","Basin","ZONE 6","Water_Temperature","5Pct",6,29.4364183843215,"",28.6956642296657,29.4433307879572
"62","Basin","ZONE 6","Water_Temperature","10Pct",6,29.4434684166461,"",29.0698902968465,29.4571334025851
"63","Basin","ZONE 6","Water_Temperature","25Pct",6,29.4646185136201,"",29.430691592556,29.4985454346841
"64","Basin","ZONE 6","Water_Temperature","50Pct",6,29.4998686752433,"",29.4321704369586,29.6996693635139
"65","Basin","ZONE 6","Water_Temperature","75Pct",8,29.6950257852863,"",29.434797392646,31.9
"66","Basin","ZONE 6","Water_Temperature","90Pct",8,29.6980525326293,"",29.4467652590095,31.9
"67","Basin","ZONE 6","Water_Temperature","95Pct",8,29.6990614484103,"",29.4501122531463,31.9
"68","Basin","ZONE 6","Water_Temperature","Mean",15,29.6011447526915,"0.067420278236713",29.4690034355198,29.7332860698631
"69","Basin","ZONE 6","Water_Temperature","Variance",15,0.0178304530119544,"0.00459908026898618",0.00881642132273267,0.026844484701176
"70","Basin","ZONE 6","Water_Temperature","Std. Deviation",15,0.133530719356837,"0.0172210570389273",0.0997780677848294,0.167283370928845
"71","Combined","All Basins","pH_Field","5Pct",14,5.85311951856464,"",5.00231334254339,6.17826679080161
"72","Combined","All Basins","pH_Field","10Pct",22,6.53597390640287,"",5.64606923549494,7.01661677509334
"73","Combined","All Basins","pH_Field","25Pct",41,7.40425197767635,"",6.86025284374632,7.9327986842512
"74","Combined","All Basins","pH_Field","50Pct",57,8.11047859653984,"",7.79705630531737,8.46901884509956
"75","Combined","All Basins","pH_Field","75Pct",72,8.60124834472239,"",8.43527406525111,9.0206124727701
"76","Combined","All Basins","pH_Field","90Pct",82,9.06866562937913,"",8.92206733519031,9.47679641723093
"77","Combined","All Basins","pH_Field","95Pct",85,9.40037845184611,"",9.04859229535421,9.56
"78","Combined","All Basins","pH_Field","Mean",88,7.98751465765024,"0.114507226169407",7.76308461838862,8.21194469691186
"79","Combined","All Basins","pH_Field","Variance",88,0.858923407208657,"0.144881196996575",0.574961479058317,1.142885335359
"80","Combined","All Basins","pH_Field","Std. Deviation",88,0.845059498371875,"0.0642193825304711",0.719191821502751,0.970927175240999
"81","Basin","ZONE 1","pH_Field","5Pct",1,3.69,"",3.69,5.02977017289413
"82","Basin","ZONE 1","pH_Field","10Pct",1,3.78491191170584,"",3.69,5.21922533616363
"83","Basin","ZONE 1","pH_Field","25Pct",4,5.31484885681581,"",3.70013870470544,6.25032751884939
"84","Basin","ZONE 1","pH_Field","50Pct",8,6.33801840139942,"",5.49051911832293,6.83817960993451
"85","Basin","ZONE 1","pH_Field","75Pct",11,7.00949911364674,"",6.4747470608366,8.92248886644687
"86","Basin","ZONE 1","pH_Field","90Pct",13,8.17962616919414,"",7.00510889522256,8.93
"87","Basin","ZONE 1","pH_Field","95Pct",14,8.92158070682645,"",7.07731654840724,8.93
"88","Basin","ZONE 1","pH_Field","Mean",15,6.24290558600947,"0.297284809542075",5.66023806615615,6.82557310586279
"89","Basin","ZONE 1","pH_Field","Variance",15,1.84150619858145,"0.584910394254707",0.695102891659102,2.9879095055038
"90","Basin","ZONE 1","pH_Field","Std. Deviation",15,1.35702107521639,"0.215512641968894",0.934624058744284,1.7794180916885
"91","Basin","ZONE 2","pH_Field","5Pct",0,4.57347663114817,"",4.56255763587826,4.58439562641809
"92","Basin","ZONE 2","pH_Field","10Pct",1,4.81555482719402,"",3.69,4.91346166026396
"93","Basin","ZONE 2","pH_Field","25Pct",3,4.93978547538117,"",4.81665040400355,5.75203861932302
"94","Basin","ZONE 2","pH_Field","50Pct",7,6.19454069140894,"",5.15388392799299,6.59412066678787
"95","Basin","ZONE 2","pH_Field","75Pct",11,6.6160453765356,"",6.28331918234524,8.94294058589182
"96","Basin","ZONE 2","pH_Field","90Pct",13,7.17865336042006,"",6.61185457151,8.97
"97","Basin","ZONE 2","pH_Field","95Pct",14,8.94655665190484,"",7.03679925147494,8.97
"98","Basin","ZONE 2","pH_Field","Mean",15,6.09874766390378,"0.210807448331368",5.68557265750151,6.51192267030605
"99","Basin","ZONE 2","pH_Field","Variance",15,1.20847845579729,"0.370379931641267",0.482547129183999,1.93440978241058
"100","Basin","ZONE 2","pH_Field","Std. Deviation",15,1.09930817144115,"0.168460465074008",0.76913172707723,1.42948461580508
"101","Basin","ZONE 3","pH_Field","5Pct",0,5.7087054837819,"",5.6970046380249,5.72040632953891
"102","Basin","ZONE 3","pH_Field","10Pct",1,5.89342834594664,"",5.52466713278239,7.23339893749394
"103","Basin","ZONE 3","pH_Field","25Pct",4,7.99563234836956,"",5.85792195121673,8.24737019337127
"104","Basin","ZONE 3","pH_Field","50Pct",8,8.41647006375934,"",8.03940886374446,8.93308371662228
"105","Basin","ZONE 3","pH_Field","75Pct",11,8.93672523227548,"",8.44625002988959,9.47417964777639
"106","Basin","ZONE 3","pH_Field","90Pct",13,9.29626890295857,"",8.93414271479229,9.49
"107","Basin","ZONE 3","pH_Field","95Pct",14,9.45928785205275,"",9.05990652442021,9.49
"108","Basin","ZONE 3","pH_Field","Mean",15,8.16940795462868,"0.249347139422929",7.68069654171165,8.65811936754571
"109","Basin","ZONE 3","pH_Field","Variance",15,1.2993275967622,"0.379719580734788",0.555090894297361,2.04356429922703
"110","Basin","ZONE 3","pH_Field","Std. Deviation",15,1.13988051863439,"0.166561132735958",0.813426697247713,1.46633434002106
"111","Basin","ZONE 4","pH_Field","5Pct",0,5.97836708004144,"",5.97800836035461,5.97872579972826
"112","Basin","ZONE 4","pH_Field","10Pct",1,6.10736325358902,"",3.69,7.15715887782413
"113","Basin","ZONE 4","pH_Field","25Pct",3,7.17999901832397,"",5.98322537620316,7.79011486186936
"114","Basin","ZONE 4","pH_Field","50Pct",7,7.82029607789323,"",7.18489856779782,8.43861172881809
"115","Basin","ZONE 4","pH_Field","75Pct",10,8.44419645321738,"",7.82637028943113,9.10477402406609
"116","Basin","ZONE 4","pH_Field","90Pct",12,8.92598137519473,"",8.42764475355062,9.13
"117","Basin","ZONE 4","pH_Field","95Pct",13,9.10206254476365,"",8.74774702348451,9.13
"118","Basin","ZONE 4","pH_Field","Mean",14,7.76781531848425,"0.226489012425602",7.32390501123602,8.21172562573247
"119","Basin","ZONE 4","pH_Field","Variance",14,0.854324773461046,"0.238111075439524",0.38763564127948,1.32101390564261
"120","Basin","ZONE 4","pH_Field","Std. Deviation",14,0.924296907633606,"0.128806595301253",0.671840619871923,1.17675319539529
"121","Basin","ZONE 5","pH_Field","5Pct",0,6.67593096956348,"",6.67450546205539,6.67735647707158
"122","Basin","ZONE 5","pH_Field","10Pct",1,6.94084145786964,"",3.69,7.0294197975875
"123","Basin","ZONE 5","pH_Field","25Pct",3,7.07387663625243,"",6.89777059414154,7.40459020935297
"124","Basin","ZONE 5","pH_Field","50Pct",7,7.67936804901669,"",7.11230063679625,8.98389989244875
"125","Basin","ZONE 5","pH_Field","75Pct",10,9.0117285355555,"",7.84447568132918,9.50125065126253
"126","Basin","ZONE 5","pH_Field","90Pct",12,9.41410014501572,"",8.98776213655173,9.56
"127","Basin","ZONE 5","pH_Field","95Pct",13,9.5042416065278,"",9.37307111477222,9.56
"128","Basin","ZONE 5","pH_Field","Mean",14,8.02650619375851,"0.216437086809026",7.60229729869405,8.45071508882297
"129","Basin","ZONE 5","pH_Field","Variance",14,0.966210545903434,"0.165046467649721",0.642725413534425,1.28969567827244
"130","Basin","ZONE 5","pH_Field","Std. Deviation",14,0.982960093749199,"0.0839537986838317",0.818413671963563,1.14750651553483
"131","Basin","ZONE 6","pH_Field","5Pct",4,7.93094448305121,"",7.83434159623572,7.93193401601983
"132","Basin","ZONE 6","pH_Field","10Pct",4,7.93195339883221,"",7.92735074411856,7.93390912338896
"133","Basin","ZONE 6","pH_Field","25Pct",4,7.9349801461752,"",7.93012487314597,7.93983541920444
"134","Basin","ZONE 6","pH_Field","50Pct",6,8.08609481007285,"",3.69,8.48
"135","Basin","ZONE 6","pH_Field","75Pct",14,8.44468794766509,"",7.93105693132197,8.48
"136","Basin","ZONE 6","pH_Field","90Pct",14,8.46587517906604,"",7.93293153926009,8.48
"137","Basin","ZONE 6","pH_Field","95Pct",14,8.47293758953302,"",7.93345552743967,8.48
"138","Basin","ZONE 6","pH_Field","Mean",15,8.20891634955192,"0.181991617196269",7.85221933435903,8.56561336474481
"139","Basin","ZONE 6","pH_Field","Variance",15,0.0727393919010641,"0.000410734463896724",0.0719343671446172,0.0735444166575111
"140","Basin","ZONE 6","pH_Field","Std. Deviation",15,0.269702413598885,"0.000761458635864469",0.268209982096874,0.271194845100897
"141","Combined","All Basins","Oxygen_Dissolved_Field","5Pct",6,5.21230161574785,"",0.13,6.47001795180531
"142","Combined","All Basins","Oxygen_Dissolved_Field","10Pct",12,6.47844696300363,"",4.66479806076631,7.20069202822128
"143","Combined","All Basins","Oxygen_Dissolved_Field","25Pct",27,7.21287227362626,"",7.03729932002298,7.35157161031581
"144","Combined","All Basins","Oxygen_Dissolved_Field","50Pct",51,7.90028665145675,"",7.21867020393633,8.25395649087858
"145","Combined","All Basins","Oxygen_Dissolved_Field","75Pct",64,8.27135028180878,"",7.99354378303042,9.83162031055719
"146","Combined","All Basins","Oxygen_Dissolved_Field","90Pct",71,8.84928287079096,"",8.29746577375098,9.96714000426238
"147","Combined","All Basins","Oxygen_Dissolved_Field","95Pct",78,9.64392909229867,"",8.84109631750507,11.81
"148","Combined","All Basins","Oxygen_Dissolved_Field","Mean",88,7.64915711905373,"0.194337823350417",7.26826198445301,8.03005225365446
