"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"624","Basin","ZONE 1","pH_Field",8.34,14,94.061259185381,5.49573795461455,83.2898107258666,100,13361.4962591468,951.383677250887,11496.8185162557,15226.1740020378
"625","Basin","ZONE 1","pH_Field",8.38,14,94.061259185381,5.49573795461455,83.2898107258666,100,13361.4962591468,951.383677250887,11496.8185162557,15226.1740020378
"626","Basin","ZONE 1","pH_Field",8.4,14,94.061259185381,5.49573795461455,83.2898107258666,100,13361.4962591468,951.383677250887,11496.8185162557,15226.1740020378
"627","Basin","ZONE 1","pH_Field",8.41,14,94.061259185381,5.49573795461455,83.2898107258666,100,13361.4962591468,951.383677250887,11496.8185162557,15226.1740020378
"628","Basin","ZONE 1","pH_Field",8.48,14,94.061259185381,5.49573795461455,83.2898107258666,100,13361.4962591468,951.383677250887,11496.8185162557,15226.1740020378
"629","Basin","ZONE 1","pH_Field",8.7,14,94.061259185381,5.49573795461455,83.2898107258666,100,13361.4962591468,951.383677250887,11496.8185162557,15226.1740020378
"630","Basin","ZONE 1","pH_Field",8.72,14,94.061259185381,5.49573795461455,83.2898107258666,100,13361.4962591468,951.383677250887,11496.8185162557,15226.1740020378
"631","Basin","ZONE 1","pH_Field",8.76,14,94.061259185381,5.49573795461455,83.2898107258666,100,13361.4962591468,951.383677250887,11496.8185162557,15226.1740020378
"632","Basin","ZONE 1","pH_Field",8.92,14,94.061259185381,5.49573795461455,83.2898107258666,100,13361.4962591468,951.383677250887,11496.8185162557,15226.1740020378
"633","Basin","ZONE 1","pH_Field",8.93,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"634","Basin","ZONE 1","pH_Field",8.94,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"635","Basin","ZONE 1","pH_Field",8.97,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"636","Basin","ZONE 1","pH_Field",9.02,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"637","Basin","ZONE 1","pH_Field",9.04,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"638","Basin","ZONE 1","pH_Field",9.09,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"639","Basin","ZONE 1","pH_Field",9.13,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"640","Basin","ZONE 1","pH_Field",9.37,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"641","Basin","ZONE 1","pH_Field",9.44,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"642","Basin","ZONE 1","pH_Field",9.49,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"643","Basin","ZONE 1","pH_Field",9.56,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"644","Basin","ZONE 2","pH_Field",3.69,0,0,0,0,0,0,0,0,0
"645","Basin","ZONE 2","pH_Field",3.84,0,0,0,0,0,0,0,0,0
"646","Basin","ZONE 2","pH_Field",4.79,1,6.4760072758752,5.91757432673015,0,18.0742398321052,291.655965311814,266.845072528227,0,814.662696919117
"647","Basin","ZONE 2","pH_Field",4.84,2,13.3709721632722,7.29377824525971,0,27.6665148352029,602.180267456463,330.82232522696,0,1250.5801101831
"648","Basin","ZONE 2","pH_Field",4.9,3,19.8469794391474,7.59371198111327,4.96357744719504,34.7303814310997,893.836232768276,345.112096843299,217.428952326312,1570.24351321024
"649","Basin","ZONE 2","pH_Field",4.95,4,26.3229867150226,7.26121194274973,12.091272823121,40.5547006069241,1185.49219808009,330.996071737332,536.751818450682,1834.2325777095
"650","Basin","ZONE 2","pH_Field",5.1,4,26.3229867150226,7.26121194274973,12.091272823121,40.5547006069241,1185.49219808009,330.996071737332,536.751818450682,1834.2325777095
"651","Basin","ZONE 2","pH_Field",5.17,5,32.7989939908978,5.33319878639734,22.3461164471663,43.2518715346293,1477.1481633919,246.68196047227,993.660405230522,1960.63592155329
"652","Basin","ZONE 2","pH_Field",5.31,5,32.7989939908978,5.33319878639734,22.3461164471663,43.2518715346293,1477.1481633919,246.68196047227,993.660405230522,1960.63592155329
"653","Basin","ZONE 2","pH_Field",5.42,5,32.7989939908978,5.33319878639734,22.3461164471663,43.2518715346293,1477.1481633919,246.68196047227,993.660405230522,1960.63592155329
"654","Basin","ZONE 2","pH_Field",5.48,6,39.6927406312141,7.7402546372478,24.5221203110393,54.8633609513889,1787.61760009043,353.9904804846,1093.80900747059,2481.42619271028
"655","Basin","ZONE 2","pH_Field",5.52,6,39.6927406312141,7.7402546372478,24.5221203110393,54.8633609513889,1787.61760009043,353.9904804846,1093.80900747059,2481.42619271028
"656","Basin","ZONE 2","pH_Field",5.75,6,39.6927406312141,7.7402546372478,24.5221203110393,54.8633609513889,1787.61760009043,353.9904804846,1093.80900747059,2481.42619271028
"657","Basin","ZONE 2","pH_Field",5.84,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2098.14190223508,434.963697705088,1245.62872015074,2950.65508431942
"658","Basin","ZONE 2","pH_Field",5.93,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2098.14190223508,434.963697705088,1245.62872015074,2950.65508431942
"659","Basin","ZONE 2","pH_Field",6,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2098.14190223508,434.963697705088,1245.62872015074,2950.65508431942
"660","Basin","ZONE 2","pH_Field",6.08,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2098.14190223508,434.963697705088,1245.62872015074,2950.65508431942
"661","Basin","ZONE 2","pH_Field",6.15,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2098.14190223508,434.963697705088,1245.62872015074,2950.65508431942
"662","Basin","ZONE 2","pH_Field",6.24,8,53.482670406008,10.1425920425378,33.6035552927514,73.3617855192646,2408.66620437973,462.25278409718,1502.66739579589,3314.66501296357
"663","Basin","ZONE 2","pH_Field",6.28,8,53.482670406008,10.1425920425378,33.6035552927514,73.3617855192646,2408.66620437973,462.25278409718,1502.66739579589,3314.66501296357
"664","Basin","ZONE 2","pH_Field",6.29,9,60.3776352934049,10.7723524879731,39.2642123882072,81.4910581986027,2719.19050652438,490.917018676692,1757.01083052029,3681.37018252847
"665","Basin","ZONE 2","pH_Field",6.53,9,60.3776352934049,10.7723524879731,39.2642123882072,81.4910581986027,2719.19050652438,490.917018676692,1757.01083052029,3681.37018252847
"666","Basin","ZONE 2","pH_Field",6.59,10,67.2713819337213,10.4043268619065,46.879276001002,87.6634878664406,3029.65994322291,475.159638934108,2098.364164005,3960.95572244081
"667","Basin","ZONE 2","pH_Field",6.61,11,74.1663468211183,9.81251049734366,54.9341796484035,93.398513993833,3340.18424536755,449.544919704452,2459.09239331388,4221.27609742123
"668","Basin","ZONE 2","pH_Field",6.66,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3650.7085475122,367.939313366127,2929.5607448182,4371.85635020621
"669","Basin","ZONE 2","pH_Field",6.68,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3650.7085475122,367.939313366127,2929.5607448182,4371.85635020621
"670","Basin","ZONE 2","pH_Field",6.81,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3650.7085475122,367.939313366127,2929.5607448182,4371.85635020621
"671","Basin","ZONE 2","pH_Field",6.88,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3650.7085475122,367.939313366127,2929.5607448182,4371.85635020621
"672","Basin","ZONE 2","pH_Field",7,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3650.7085475122,367.939313366127,2929.5607448182,4371.85635020621
"673","Basin","ZONE 2","pH_Field",7.02,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3650.7085475122,367.939313366127,2929.5607448182,4371.85635020621
"674","Basin","ZONE 2","pH_Field",7.03,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3650.7085475122,367.939313366127,2929.5607448182,4371.85635020621
"675","Basin","ZONE 2","pH_Field",7.04,13,86.7078498811735,7.94322590130695,71.1394131935461,100,3905.00822187353,353.247937036316,3212.65498766928,4597.36145607778
"676","Basin","ZONE 2","pH_Field",7.09,13,86.7078498811735,7.94322590130695,71.1394131935461,100,3905.00822187353,353.247937036316,3212.65498766928,4597.36145607778
"677","Basin","ZONE 2","pH_Field",7.15,13,86.7078498811735,7.94322590130695,71.1394131935461,100,3905.00822187353,353.247937036316,3212.65498766928,4597.36145607778
"678","Basin","ZONE 2","pH_Field",7.21,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"679","Basin","ZONE 2","pH_Field",7.33,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"680","Basin","ZONE 2","pH_Field",7.37,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"681","Basin","ZONE 2","pH_Field",7.46,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"682","Basin","ZONE 2","pH_Field",7.65,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"683","Basin","ZONE 2","pH_Field",7.7,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"684","Basin","ZONE 2","pH_Field",7.72,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"685","Basin","ZONE 2","pH_Field",7.78,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"686","Basin","ZONE 2","pH_Field",7.82,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"687","Basin","ZONE 2","pH_Field",7.83,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"688","Basin","ZONE 2","pH_Field",7.84,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"689","Basin","ZONE 2","pH_Field",7.85,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"690","Basin","ZONE 2","pH_Field",7.91,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"691","Basin","ZONE 2","pH_Field",7.93,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"692","Basin","ZONE 2","pH_Field",7.94,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"693","Basin","ZONE 2","pH_Field",7.99,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"694","Basin","ZONE 2","pH_Field",8.08,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"695","Basin","ZONE 2","pH_Field",8.09,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"696","Basin","ZONE 2","pH_Field",8.11,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"697","Basin","ZONE 2","pH_Field",8.13,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"698","Basin","ZONE 2","pH_Field",8.14,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"699","Basin","ZONE 2","pH_Field",8.16,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"700","Basin","ZONE 2","pH_Field",8.17,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"701","Basin","ZONE 2","pH_Field",8.19,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"702","Basin","ZONE 2","pH_Field",8.25,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"703","Basin","ZONE 2","pH_Field",8.28,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"704","Basin","ZONE 2","pH_Field",8.34,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"705","Basin","ZONE 2","pH_Field",8.38,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"706","Basin","ZONE 2","pH_Field",8.4,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"707","Basin","ZONE 2","pH_Field",8.41,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"708","Basin","ZONE 2","pH_Field",8.48,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"709","Basin","ZONE 2","pH_Field",8.7,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"710","Basin","ZONE 2","pH_Field",8.72,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"711","Basin","ZONE 2","pH_Field",8.76,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"712","Basin","ZONE 2","pH_Field",8.92,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"713","Basin","ZONE 2","pH_Field",8.93,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"714","Basin","ZONE 2","pH_Field",8.94,14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"715","Basin","ZONE 2","pH_Field",8.97,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"716","Basin","ZONE 2","pH_Field",9.02,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"717","Basin","ZONE 2","pH_Field",9.04,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"718","Basin","ZONE 2","pH_Field",9.09,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"719","Basin","ZONE 2","pH_Field",9.13,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"720","Basin","ZONE 2","pH_Field",9.37,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"721","Basin","ZONE 2","pH_Field",9.44,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"722","Basin","ZONE 2","pH_Field",9.49,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"723","Basin","ZONE 2","pH_Field",9.56,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"724","Basin","ZONE 3","pH_Field",3.69,0,0,0,0,0,0,0,0,0
"725","Basin","ZONE 3","pH_Field",3.84,0,0,0,0,0,0,0,0,0
"726","Basin","ZONE 3","pH_Field",4.79,0,0,0,0,0,0,0,0,0
"727","Basin","ZONE 3","pH_Field",4.84,0,0,0,0,0,0,0,0,0
"728","Basin","ZONE 3","pH_Field",4.9,0,0,0,0,0,0,0,0,0
"729","Basin","ZONE 3","pH_Field",4.95,0,0,0,0,0,0,0,0,0
"730","Basin","ZONE 3","pH_Field",5.1,0,0,0,0,0,0,0,0,0
"731","Basin","ZONE 3","pH_Field",5.17,0,0,0,0,0,0,0,0,0
"732","Basin","ZONE 3","pH_Field",5.31,0,0,0,0,0,0,0,0,0
"733","Basin","ZONE 3","pH_Field",5.42,0,0,0,0,0,0,0,0,0
"734","Basin","ZONE 3","pH_Field",5.48,0,0,0,0,0,0,0,0,0
"735","Basin","ZONE 3","pH_Field",5.52,0,0,0,0,0,0,0,0,0
"736","Basin","ZONE 3","pH_Field",5.75,1,6.09415252250493,5.01869505315787,0,15.9306140760837,6552.16479627954,5368.14277814309,0,17073.5313053088
"737","Basin","ZONE 3","pH_Field",5.84,1,6.09415252250493,5.01869505315787,0,15.9306140760837,6552.16479627954,5368.14277814309,0,17073.5313053088
"738","Basin","ZONE 3","pH_Field",5.93,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13626.0425912445,8161.0297677582,0,29621.3670128099
"739","Basin","ZONE 3","pH_Field",6,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13626.0425912445,8161.0297677582,0,29621.3670128099
"740","Basin","ZONE 3","pH_Field",6.08,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13626.0425912445,8161.0297677582,0,29621.3670128099
"741","Basin","ZONE 3","pH_Field",6.15,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13626.0425912445,8161.0297677582,0,29621.3670128099
"742","Basin","ZONE 3","pH_Field",6.24,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13626.0425912445,8161.0297677582,0,29621.3670128099
"743","Basin","ZONE 3","pH_Field",6.28,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13626.0425912445,8161.0297677582,0,29621.3670128099
"744","Basin","ZONE 3","pH_Field",6.29,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13626.0425912445,8161.0297677582,0,29621.3670128099
"745","Basin","ZONE 3","pH_Field",6.53,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13626.0425912445,8161.0297677582,0,29621.3670128099
"746","Basin","ZONE 3","pH_Field",6.59,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"747","Basin","ZONE 3","pH_Field",6.61,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"748","Basin","ZONE 3","pH_Field",6.66,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"749","Basin","ZONE 3","pH_Field",6.68,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"750","Basin","ZONE 3","pH_Field",6.81,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"751","Basin","ZONE 3","pH_Field",6.88,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"752","Basin","ZONE 3","pH_Field",7,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"753","Basin","ZONE 3","pH_Field",7.02,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"754","Basin","ZONE 3","pH_Field",7.03,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"755","Basin","ZONE 3","pH_Field",7.04,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"756","Basin","ZONE 3","pH_Field",7.09,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"757","Basin","ZONE 3","pH_Field",7.15,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"758","Basin","ZONE 3","pH_Field",7.21,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20135.1478511783,8643.47026580538,3194.25742875689,37076.0382735997
"759","Basin","ZONE 3","pH_Field",7.33,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"760","Basin","ZONE 3","pH_Field",7.37,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"761","Basin","ZONE 3","pH_Field",7.46,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"762","Basin","ZONE 3","pH_Field",7.65,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"763","Basin","ZONE 3","pH_Field",7.7,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"764","Basin","ZONE 3","pH_Field",7.72,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"765","Basin","ZONE 3","pH_Field",7.78,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"766","Basin","ZONE 3","pH_Field",7.82,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"767","Basin","ZONE 3","pH_Field",7.83,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"768","Basin","ZONE 3","pH_Field",7.84,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"769","Basin","ZONE 3","pH_Field",7.85,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"770","Basin","ZONE 3","pH_Field",7.91,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"771","Basin","ZONE 3","pH_Field",7.93,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"772","Basin","ZONE 3","pH_Field",7.94,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"773","Basin","ZONE 3","pH_Field",7.99,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26468.8553276621,9297.39931405826,8246.28752222056,44691.4231331037
"774","Basin","ZONE 3","pH_Field",8.08,5,30.7127704111275,9.35676596783785,12.3738461023952,49.0516947198597,33021.0201239417,9592.41663226121,14220.2290000067,51821.8112478766
"775","Basin","ZONE 3","pH_Field",8.09,5,30.7127704111275,9.35676596783785,12.3738461023952,49.0516947198597,33021.0201239417,9592.41663226121,14220.2290000067,51821.8112478766
"776","Basin","ZONE 3","pH_Field",8.11,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39573.1849202212,11167.9639187374,17684.3778588531,61461.9919815893
"777","Basin","ZONE 3","pH_Field",8.13,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39573.1849202212,11167.9639187374,17684.3778588531,61461.9919815893
"778","Basin","ZONE 3","pH_Field",8.14,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39573.1849202212,11167.9639187374,17684.3778588531,61461.9919815893
"779","Basin","ZONE 3","pH_Field",8.16,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39573.1849202212,11167.9639187374,17684.3778588531,61461.9919815893
"780","Basin","ZONE 3","pH_Field",8.17,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39573.1849202212,11167.9639187374,17684.3778588531,61461.9919815893
"781","Basin","ZONE 3","pH_Field",8.19,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39573.1849202212,11167.9639187374,17684.3778588531,61461.9919815893
"782","Basin","ZONE 3","pH_Field",8.25,7,42.861025886232,10.3713738674484,22.5335066358333,63.1885451366307,46082.290180155,10223.2892185302,26045.0115082991,66119.5688520109
"783","Basin","ZONE 3","pH_Field",8.28,7,42.861025886232,10.3713738674484,22.5335066358333,63.1885451366307,46082.290180155,10223.2892185302,26045.0115082991,66119.5688520109
"784","Basin","ZONE 3","pH_Field",8.34,7,42.861025886232,10.3713738674484,22.5335066358333,63.1885451366307,46082.290180155,10223.2892185302,26045.0115082991,66119.5688520109
"785","Basin","ZONE 3","pH_Field",8.38,8,49.4404223984437,11.2311117468259,27.4278478683203,71.4529969285671,53156.16797512,11023.0079193128,31551.4694519672,74760.8664982728
"786","Basin","ZONE 3","pH_Field",8.4,8,49.4404223984437,11.2311117468259,27.4278478683203,71.4529969285671,53156.16797512,11023.0079193128,31551.4694519672,74760.8664982728
"787","Basin","ZONE 3","pH_Field",8.41,8,49.4404223984437,11.2311117468259,27.4278478683203,71.4529969285671,53156.16797512,11023.0079193128,31551.4694519672,74760.8664982728
"788","Basin","ZONE 3","pH_Field",8.48,9,55.4945253510433,11.6917121311428,32.5791906563933,78.4098600456932,59665.2732350537,11239.447210585,37636.3614961679,81694.1849739395
"789","Basin","ZONE 3","pH_Field",8.7,9,55.4945253510433,11.6917121311428,32.5791906563933,78.4098600456932,59665.2732350537,11239.447210585,37636.3614961679,81694.1849739395
"790","Basin","ZONE 3","pH_Field",8.72,10,61.3854912523496,11.6476354811805,38.5565452041849,84.2144373005143,65998.9807115376,10794.5152239637,44842.1196419993,87155.8417810758
"791","Basin","ZONE 3","pH_Field",8.76,10,61.3854912523496,11.6476354811805,38.5565452041849,84.2144373005143,65998.9807115376,10794.5152239637,44842.1196419993,87155.8417810758
"792","Basin","ZONE 3","pH_Field",8.92,11,69.5255927011123,11.3296695303834,47.31984846482,91.7313369374047,74750.8598208586,10822.042975905,53540.0453489402,95961.674292777
"793","Basin","ZONE 3","pH_Field",8.93,11,69.5255927011123,11.3296695303834,47.31984846482,91.7313369374047,74750.8598208586,10822.042975905,53540.0453489402,95961.674292777
"794","Basin","ZONE 3","pH_Field",8.94,12,77.665694149875,9.50223577765323,59.0416542530667,96.2897340466833,83502.7389301797,9381.90851489654,65114.5361347328,101890.941725627
"795","Basin","ZONE 3","pH_Field",8.97,12,77.665694149875,9.50223577765323,59.0416542530667,96.2897340466833,83502.7389301797,9381.90851489654,65114.5361347328,101890.941725627
"796","Basin","ZONE 3","pH_Field",9.02,12,77.665694149875,9.50223577765323,59.0416542530667,96.2897340466833,83502.7389301797,9381.90851489654,65114.5361347328,101890.941725627
